date,hour_of_day,location,victim_gender,victim_age,perpetrator_gender,perpetrator_age,weapon,injury,weather,temperature,previous_activity,economical_situation,education_level,crime_type,time_of_day,day_of_week,month,season,victim_age_group,perpetrator_age_group,weather_condition,economic_index,education_index
2023-04-11,23,Reag,Male,49,Male,28,Gun,None,Clear,9.822726633194083,Walking,Low,Primary,Theft,Evening,Tuesday,April,Summer,Senior,Child,Dry,90.35343876393175,51.44532361007342
2022-09-22,14,Shah Wali Kot,Female,20,Male,100,Other,None,Cloudy,6.275021527278792,Working,High,None,Kill,Afternoon,Thursday,September,Fall,Senior,Teen,Wet,76.25784536129649,10.994997747593194
2021-05-31,19,Reag,Male,95,Female,15,Other,Fatal,Snowy,8.572978501952626,Driving,Low,None,Kill,Morning,Monday,May,Spring,Adult,Senior,Wet,18.348835638729565,47.35782331650137
2021-06-23,11,Panjwayi,Male,63,Female,15,None,Severe,Cloudy,3.2016445146474197,Working,High,Secondary,Kill,Afternoon,Wednesday,June,Spring,Child,Teen,Wet,70.45381536358735,49.90272412922373
2022-09-19,16,Center,Male,11,Male,100,Other,Severe,Snowy,19.13853445638268,Walking,Medium,Tertiary,Kill,Afternoon,Monday,September,Winter,Teen,Child,Dry,92.23770536869365,68.91476414848404
2023-12-01,20,Daman,Male,51,Female,15,None,None,Rainy,23.75347377341633,Working,High,None,Theft,Evening,Friday,December,Winter,Child,Teen,Wet,62.92236932755087,71.82797580460627
2023-10-22,7,Daman,Male,26,Female,93,Other,Severe,Snowy,21.408686305848093,Working,Low,Tertiary,Kill,Morning,Sunday,October,Spring,Child,Teen,Dry,86.6854326706196,7.1730248976780935
2021-06-26,13,Maruf,Female,53,Male,78,Other,Severe,Snowy,32.90486777908986,Working,High,None,Kill,Afternoon,Saturday,June,Summer,Adult,Senior,Dry,92.49547162082584,2.514852256763078
2020-02-09,10,Zhari,Male,31,Female,23,Knife,Fatal,Clear,-6.055008527184748,Shopping,Medium,None,Theft,Night,Sunday,February,Winter,Teen,Teen,Wet,6.126118083442522,82.72212111535036
2021-05-23,3,Maruf,Female,83,Female,24,Other,Minor,Cloudy,6.953673665283102,Working,Medium,None,Kill,Morning,Sunday,May,Spring,Child,Senior,Dry,40.129486956186845,97.19436313321322
2022-08-29,19,Reag,Female,20,Female,45,Gun,Fatal,Rainy,-3.7054358859438103,Walking,Medium,Secondary,Theft,Afternoon,Monday,August,Spring,Child,Child,Dry,19.602168963854204,19.293091612605227
2023-11-08,21,Zhari,Female,95,Male,67,Knife,Fatal,Snowy,23.197645395023187,Shopping,Low,None,Theft,Morning,Wednesday,November,Fall,Child,Child,Wet,51.64690661263609,14.007298798957757
2023-11-02,6,Panjwayi,Male,32,Male,2,Other,Fatal,Cloudy,15.371318875599908,Driving,Low,Tertiary,Kill,Afternoon,Thursday,November,Winter,Adult,Child,Wet,6.684414266662664,21.165767418848958
2020-11-24,5,Nesh,Female,85,Male,85,None,Minor,Clear,-4.7026690140714,Walking,Low,Tertiary,Kill,Afternoon,Tuesday,November,Fall,Child,Senior,Wet,58.810194484026155,82.35507773932866
2020-10-22,15,Zhari,Male,1,Female,31,None,Severe,Rainy,13.744032711038649,Driving,Low,Tertiary,Kill,Evening,Thursday,October,Winter,Child,Adult,Wet,54.43248665247318,49.518902416640046
2021-11-03,15,Nesh,Female,21,Male,91,Gun,Fatal,Cloudy,18.727566796860227,Walking,Medium,Primary,Kill,Afternoon,Wednesday,November,Summer,Teen,Senior,Wet,21.26342329569607,42.98785745343383
2020-06-22,23,Arghistan,Female,8,Male,98,Gun,Fatal,Snowy,7.6584763219559235,Working,High,Secondary,Theft,Morning,Monday,June,Fall,Adult,Senior,Wet,77.04391423987569,66.69804756460526
2021-05-01,22,Maruf,Female,85,Female,88,None,Severe,Snowy,10.130669451341987,Shopping,Medium,Secondary,Kill,Night,Saturday,May,Winter,Adult,Teen,Dry,97.73778311583106,95.50354809085763
2022-08-04,2,Zhari,Female,38,Male,6,Knife,None,Snowy,26.034110978395148,Shopping,Low,Secondary,Kill,Afternoon,Thursday,August,Winter,Adult,Teen,Dry,36.4190148321258,12.300263902554665
2020-10-27,11,Zhari,Male,83,Female,57,Other,Fatal,Snowy,21.080388222066514,Walking,Medium,None,Theft,Morning,Tuesday,October,Winter,Child,Adult,Wet,78.35583794904338,34.6539878717266
2022-07-29,14,Maywand,Female,92,Female,86,Other,Fatal,Rainy,7.855271641742515,Driving,High,Primary,Kill,Evening,Friday,July,Winter,Senior,Senior,Dry,0.2095406354357232,34.97488918920848
2020-05-05,4,Maywand,Female,26,Male,9,Gun,Minor,Clear,10.324629955457524,Working,High,Secondary,Theft,Afternoon,Tuesday,May,Spring,Child,Senior,Wet,57.02679654783639,31.798633430341617
2020-02-22,14,Panjwayi,Female,96,Female,85,Gun,Severe,Cloudy,14.271673026316908,Shopping,High,Secondary,Kill,Night,Saturday,February,Summer,Teen,Teen,Dry,89.24338755297455,96.40310375876602
2020-11-04,9,Shah Wali Kot,Male,38,Female,7,Gun,Minor,Rainy,13.007772782339714,Working,Medium,Tertiary,Theft,Night,Wednesday,November,Winter,Adult,Adult,Dry,46.824643668887234,7.145312337018527
2021-08-15,12,Panjwayi,Male,97,Male,6,None,None,Cloudy,10.911431556348475,Walking,Low,Tertiary,Theft,Morning,Sunday,August,Spring,Adult,Child,Dry,35.05070057633767,25.17873113409401
